tool	n_pairs	n_prob	n_uhgg	threads	solver	rep	wall_s	sec_per_pair	peak_rss_mb
fast-mic	102	6	17	1	highs	1	11.307	0.11085	88.7
SMETANA	102	6	17	1	cplex	1	83.625	0.81986	723.6
fast-mic	498	6	83	1	highs	1	51.009	0.10243	284.9
SMETANA	498	6	83	1	cplex	1	375.418	0.75385	1468.7
fast-mic	1002	6	167	1	highs	1	100.153	0.09995	510.4
fast-mic	1002	6	167	1	highs	1	100.245	0.10004	470.7
SMETANA	1002	6	167	1	cplex	1	751.965	0.75046	2159.6
