system	level	full_pct	full_n	hq_pct	hq_n	noCPR_pct	noCPR_n
Akkermansia	L0	8.78	9576	8.09	9246	8.75	9534
Akkermansia	L1	8.29	11646	7.37	10950	8.26	11604
Akkermansia	L2	8.29	11646	7.37	10950	8.26	11604
Akkermansia	L3	10.08	14544	9.29	13632	10.03	14490
Akkermansia	L4	10.52	15852	9.75	14844	10.48	15798
Akkermansia	L5	10.80	15912	10.02	14904	10.75	15858
Akkermansia	L6	7.07	16254	6.37	15198	7.01	16200
Akkermansia	L7	7.72	16272	6.96	15210	7.65	16212
Akkermansia	L8	7.79	16272	7.03	15210	7.73	16212
Akkermansia	L9	7.89	16272	7.12	15210	7.83	16212
Lactobacillus	L0	20.13	15960	19.71	15410	20.10	15890
Lactobacillus	L1	19.84	19410	18.77	18250	19.82	19340
Lactobacillus	L2	19.84	19410	18.77	18250	19.82	19340
Lactobacillus	L3	20.95	24240	19.79	22720	20.92	24150
Lactobacillus	L4	21.36	26420	20.15	24740	21.33	26330
Lactobacillus	L5	21.69	26520	20.49	24840	21.66	26430
Lactobacillus	L6	16.63	27090	16.12	25330	16.61	27000
Lactobacillus	L7	17.14	27120	16.64	25350	17.13	27020
Lactobacillus	L8	17.13	27120	16.62	25350	17.12	27020
Lactobacillus	L9	16.86	27120	16.32	25350	16.85	27020
