panel	category	gene_support_pct
Akkermansia	Intracellular reactions	80.0
Akkermansia	Transport reactions	52.7
Akkermansia	Cross-feeding flux	40.4
Lactobacillus	Intracellular reactions	80.2
Lactobacillus	Transport reactions	74.1
Lactobacillus	Cross-feeding flux	55.1
