system	level	mean	lo	hi	n
Akkermansia	L5	10.797	7.579	13.895	6
Akkermansia	L6	7.069	5.445	8.638	6
Lactobacillus	L5	21.693	15.418	27.568	10
Lactobacillus	L6	16.630	12.458	20.521	10
