display	group	pool_label	mean_mut	max_mut
L. gasseri ATCC33323	Vaginal	Gut (UHGG)	28.4	33.6
L. acidophilus NCFM	Gut	Gut (UHGG)	27.5	31
L. crispatus ST1	Vaginal	Gut (UHGG)	27.2	31.4
L. crispatus M247	Vaginal	Gut (UHGG)	27.1	31.2
L. reuteri DSM20016	Gut	Gut (UHGG)	21.1	23.3
L. plantarum WCFS1	Gut	Gut (UHGG)	21.1	24.9
L. delbrueckii	Dairy	Gut (UHGG)	15.1	20.1
L. rhamnosus GG	Gut	Gut (UHGG)	8.5	9.8
L. paracasei ATCC334	Multi-site	Gut (UHGG)	7.9	8.6
L. casei ATCC393	Multi-site	Gut (UHGG)	7.6	8.1
