level	growing_evaluations	max_abs_deviation	mean_abs_deviation
L0	507	1.000e-05	9.838e-06
L1	611	1.000e-05	9.744e-06
L2	611	1.000e-05	9.744e-06
L3	749	1.000e-05	9.777e-06
L4	819	1.000e-05	9.756e-06
L5	822	1.000e-05	9.757e-06
L6	836	1.000e-05	9.727e-06
L7	836	1.000e-05	9.700e-06
L8	836	1.000e-05	9.700e-06
L9	836	1.000e-05	9.690e-06
All	7463	1.000e-05	9.739e-06
